代码,名称,现价,涨停日,回调天数,信号强度,操作建议,买入逻辑
600133,东湖高新,9.65,2026-01-09,2,强,分批建仓,首板后缩量回踩支撑位，缩量比率:0.51
003037,三和管桩,8.07,2026-01-08,3,强,分批建仓,首板后缩量回踩支撑位，缩量比率:0.52
603278,大业股份,15.95,2026-01-12,1,强,分批建仓,首板后缩量回踩支撑位，缩量比率:0.59
600983,惠而浦,10.32,2026-01-06,5,强,分批建仓,首板后缩量回踩支撑位，缩量比率:0.25
603969,银龙股份,10.86,2026-01-12,1,强,分批建仓,首板后缩量回踩支撑位，缩量比率:0.71
603221,爱丽家居,13.14,2026-01-05,6,中,轻仓试错,首板后缩量回踩支撑位，缩量比率:0.43
605303,园林股份,17.8,2026-01-07,4,中,轻仓试错,首板后缩量回踩支撑位，缩量比率:0.56
000695,滨海能源,13.48,2026-01-06,5,中,轻仓试错,首板后缩量回踩支撑位，缩量比率:0.67
600230,沧州大化,15.15,2026-01-06,5,中,轻仓试错,首板后缩量回踩支撑位，缩量比率:0.65
